X,Y,Z1,Z2,Z3,Z4,Z5,Z6,Z7
160.0,-20.0,0.4382273164756322,0.444366669583224,0.43590865342549656,0.4465322133753318,0.4309650888091696,0.424446583253128,0.4502581153206755
160.0,-18.0,0.43029428063114294,0.4414428208942165,0.43850438941873016,0.4464592994429376,0.43439204363169714,0.42419867588298776,0.4506737247353224
160.0,-16.0,0.4213258669466562,0.43558783212296204,0.44168343687111733,0.4461749351066002,0.4355732493364832,0.42339662262665145,0.4495581415696911
160.0,-14.0,0.4127366057106192,0.4282381077376265,0.4434771196080147,0.4449499810423776,0.4333275002187418,0.42139878087905036,0.4456791203663196
160.0,-12.0,0.40687432554612535,0.4220258406976405,0.44422084171843557,0.4415594831860472,0.4285151806807245,0.4197509260069414,0.4406699332108379
160.0,-10.0,0.4059118616385219,0.4189197071776475,0.4434698282147753,0.4371773558491556,0.42450491439904336,0.4206550587686295,0.4370606935573249
160.0,-8.0,0.4103158631551317,0.41816140228074783,0.4413553241753434,0.4324233674570537,0.42180709890045787,0.42500072913932396,0.43321083792691106
160.0,-6.0,0.4156239974334296,0.42085921777933333,0.43819815090267444,0.4315338174818444,0.4233237086942573,0.4298713798232566,0.4296672208125528
160.0,-4.0,0.41880304488581677,0.42227374806778084,0.4346691165747951,0.4341733018345145,0.42791728643509197,0.43708985913028264,0.4310671683145215
160.0,-2.0,0.41929885962609736,0.42129670137369846,0.43181089042494236,0.4372648525680287,0.4345670370694432,0.44399480852801354,0.43657946160352323
160.0,0.0,0.4199259194446875,0.4209321317117275,0.4312421617522676,0.43802315746492837,0.43800857467844956,0.44942689649138157,0.4416469799049202
160.0,2.0,0.42307580132411704,0.4255257094525622,0.434771196080147,0.43760025665704205,0.4366523755359174,0.44861026044856656,0.44481873596406807
160.0,4.0,0.4269402397410097,0.43027969784466413,0.4392772771021086,0.4374544287922536,0.4318400559979001,0.4439656429550558,0.44620410067955785
160.0,6.0,0.42917140607227233,0.43329833464578416,0.44029807215562755,0.4376585878029574,0.42959430688015865,0.44040744305421875,0.44611660396068475
160.0,8.0,0.43138798961705604,0.43459620264240095,0.44099075451337244,0.436141978009158,0.4275235512001633,0.4392772771021086,0.4464592994429376
160.0,10.0,0.43239420188409605,0.4333566657916995,0.44118762213083673,0.43480036165310465,0.4250444774987605,0.44097617172689363,0.44691865721702106
160.0,12.0,0.4316213142007175,0.42889433312917435,0.4392408201359116,0.43258377810832094,0.42198209233820394,0.4432510864175927,0.44829673053927144
160.0,14.0,0.43009012162043925,0.4205529792632776,0.4350628518097238,0.4308338437308601,0.4224633242920057,0.44761133957476595,0.44892379035786156
160.0,16.0,0.4270569020328404,0.4113220754221717,0.42841310117537257,0.42841310117537257,0.4247090734097472,0.45251115583165635,0.4489821215037769
160.0,18.0,0.42269664887566716,0.4019015953568408,0.4188613760317321,0.42650275614664446,0.42931723393706067,0.46051710560853965,0.4505278968705341
160.0,20.0,0.41740309738384807,0.3957039111033336,0.40605768950331034,0.42800478315396506,0.4339253944643743,0.4687782541488027,0.4528465599206697
160.0,22.0,0.4105200221658355,0.3974392626943156,0.38866042523405375,0.42780062414326125,0.4368711173331,0.4734593286085105,0.4590952839268527
160.0,24.0,0.40527021903345295,0.41046169101992014,0.3773879312859101,0.4198238399393356,0.4427406888908333,0.47242395076851285,0.4699740426400677
160.0,26.0,0.40439525184472247,0.4300172076880451,0.37934202467407474,0.4085221804182343,0.456375594248549,0.46153790066205846,0.4799049202321579
160.0,28.0,0.4126199434187885,0.4412459532767521,0.3932394201884096,0.3966080438650217,0.4661679353690903,0.43940852218041826,0.4756759121532943
160.0,30.0,0.42778604135678244,0.4377460845218304,0.41069501560358157,0.38936039898503805,0.4612827018986788,0.41579899087117567,0.4605608539679762
160.0,32.0,0.44270423192463615,0.42669233237086945,0.4206404759821507,0.38577303351124337,0.4460801469944877,0.3952080963630531,0.4431635896987196
160.0,34.0,0.4550704348586928,0.41906553504243593,0.42360078163735526,0.38654592119462183,0.42587569632805433,0.3756088313354916,0.42580278239566016
160.0,36.0,0.4652565112141628,0.4273631405488961,0.42430075538833956,0.39525184472248953,0.40337445679120365,0.3468953247586549,0.4058972788520431
160.0,38.0,0.4772800186659667,0.44780820719223025,0.42176335054102143,0.4179134949106075,0.37874413042844224,0.3122320412984513,0.3813836147811124
160.0,40.0,0.4875171347741126,0.46263890104121097,0.434042056756205,0.4530798845043311,0.3705923527867705,0.3001283285210138,0.37945868696590546
160.0,42.0,0.49614285297634675,0.47163648029865546,0.463142007174731,0.46994487706710997,0.3919998833377082,0.33350832677107944,0.4111033336249891
160.0,44.0,0.4953262169335316,0.4770029457228687,0.4912940764721323,0.4560547729460145,0.4190363694694782,0.3903374456791203,0.4505278968705341
160.0,46.0,0.4914836526963572,0.4823110800011666,0.5067226645667454,0.42701315367340387,0.4300172076880451,0.43931373406830576,0.472496864700907
160.0,48.0,0.48542450491439904,0.4866786245515793,0.5093111091667396,0.3961413946976988,0.42768396185143054,0.4723947851955551,0.4762008924665325
160.0,50.0,0.47302913640738475,0.49114824860734385,0.5016551462653485,0.37193396914282384,0.42339662262665145,0.4857890745763701,0.4687563799690845
160.0,52.0,0.45422463324292006,0.4887202146586169,0.494290839093534,0.361682270248199,0.43058593636071985,0.4864671741476362,0.4645711202496573
160.0,54.0,0.4453437162773063,0.49304401084959315,0.49835943652113046,0.35672412284539334,0.4429594306880159,0.486518213900312,0.46823869104908566
160.0,60.0,0.43427538133986643,0.4181322367077901,0.4953772566862076,0.46473153090092456,0.5363475952985096,0.48363082217750164,0.5016405634788695
162.0,-30.0,0.45592352786770496,0.44039286026773994,0.4309213404497332,0.41947385306384344,0.3855980400734973,0.4087117566424593,0.4229445562458074
162.0,-28.0,0.4503601948260274,0.4416469799049202,0.4304401084959314,0.42580278239566016,0.3986350511855805,0.41458861959343196,0.4287339224779071
162.0,-26.0,0.44580307405138975,0.4448697757167439,0.43077551258494473,0.4335316592294456,0.4099512934931606,0.4167322892058214,0.43401289118324726
162.0,-24.0,0.4422740397235103,0.4476477965409631,0.4323358707381807,0.44139907253477995,0.4197217604339837,0.4179426604835652,0.44150115204013185
162.0,-22.0,0.4383439787674629,0.44859567766208763,0.43379414938606464,0.44622597485927606,0.4276256307055152,0.41970717764750487,0.44722489573307667
162.0,-20.0,0.43307959284860154,0.44610202117420594,0.43638988537929824,0.4473780149911045,0.4346691165747951,0.42346953655904573,0.44949981042377574
162.0,-18.0,0.4254673783066468,0.4430760929798466,0.4394595619330942,0.4471373990142037,0.438241899262111,0.42367369556974943,0.449157114941523
162.0,-16.0,0.41788432933764985,0.43758567387056324,0.44231778808294686,0.44655408755505,0.4388543762942223,0.4230320529646805,0.4467582465657538
162.0,-14.0,0.4121241286785079,0.43121299617930997,0.44319275527167734,0.4452270539854756,0.4362294747280311,0.4217341849680637,0.4421355032519614
162.0,-12.0,0.4095429754717531,0.42637151106833493,0.44270423192463615,0.4422667483302709,0.4320442150086038,0.4215591915303176,0.43792107795957647
162.0,-10.0,0.41116166477090443,0.4231341324700324,0.44131886720914637,0.43751275993816896,0.42768396185143054,0.42497156356636623,0.4359669845714119
162.0,-8.0,0.4157406597252603,0.4231195496835536,0.4387377140023916,0.4324379502435325,0.42408201359115705,0.4284568495348091,0.43151923469536557
162.0,-6.0,0.4199259194446875,0.4241403447370724,0.43538367311225834,0.43167964534663283,0.42387785458045324,0.4328754338378977,0.42889433312917435
162.0,-4.0,0.4221279202029924,0.4242132586694666,0.43219004287339224,0.4351649313150757,0.42949222737480675,0.43949601889929124,0.42877767083734364
162.0,-2.0,0.4204363169714469,0.42052381369032,0.4291276577128358,0.4397293434829527,0.43650654767112895,0.4456718289730802,0.433764983813107
162.0,0.0,0.41960509814215297,0.41918219733426665,0.4283547700294572,0.44141365532125876,0.4405532709190072,0.45251115583165635,0.44021057543675446
162.0,2.0,0.42158835710327525,0.4228424767404556,0.43300667891620725,0.44007933035844493,0.43958351561816433,0.45219033452912183,0.44500102079505355
162.0,4.0,0.425452795520168,0.42819435937818995,0.4382273164756322,0.4390366611252078,0.4343482952722606,0.44680199492519035,0.4466270014874443
162.0,6.0,0.42777145857030363,0.4313588240440983,0.43991162831393826,0.43889812465365885,0.4315629830548021,0.44279172864350924,0.4478300813719486
162.0,8.0,0.43100883716860616,0.4331233412080381,0.440531396739289,0.4366523755359174,0.429113074926357,0.44158864875900483,0.44731968384518916
162.0,10.0,0.4330504272756438,0.43229212237874415,0.44061160206492256,0.4343628780587394,0.4260506897658004,0.4421573774316796,0.44763321375448417
162.0,12.0,0.43227753959226534,0.42807769708635923,0.4391533234170385,0.4331670895674745,0.4222299997083443,0.44451249744801236,0.44972584361419776
162.0,14.0,0.4308338437308601,0.4195321842097588,0.43531075917986406,0.43138798961705604,0.4209175489252487,0.44750196867617464,0.4499810423775775
162.0,16.0,0.4272610610435442,0.4092221541692187,0.42869017411847055,0.4297693003179047,0.4228133111674979,0.4524601160789804,0.44881441945927025
162.0,18.0,0.42215708577595,0.399510018374311,0.4177093358999038,0.42797561758100733,0.42657567007903874,0.4595692244874151,0.4496383468953248
162.0,20.0,0.4183509785049727,0.3934144136261557,0.4065243386706332,0.4292734855776241,0.4306442675066352,0.4665033394581036,0.4483550616851868
162.0,22.0,0.412751188497098,0.39364773820981713,0.39144573745151223,0.4302651150581853,0.4358503222795812,0.47151981800682474,0.4519643013386998
162.0,24.0,0.4114387377140024,0.4071368157027445,0.38514597369265324,0.4225362382243999,0.4420480065330883,0.4686688832502115,0.4577682503572783
162.0,26.0,0.4146469507393473,0.4279610347945285,0.3913144923732027,0.40955755825823204,0.45701723685361795,0.4607577215854406,0.4656575378423309
162.0,28.0,0.4221279202029924,0.4430760929798466,0.40846384927231894,0.393837314434042,0.46823869104908566,0.441574065972526,0.46613147840289326
162.0,30.0,0.43551491819056787,0.4444250007291394,0.4259631930469274,0.3841251786391343,0.4686543004637326,0.4180447399889171,0.45593081926094436
162.0,32.0,0.4482675649663138,0.43391081167789536,0.4300172076880451,0.3794295213929477,0.45672558112404116,0.3976142561320617,0.4395397672587278
162.0,34.0,0.4533715402339079,0.4219529267652463,0.42249248986496335,0.38285647621547525,0.4380377402514073,0.3784087263394289,0.42377577507510134
162.0,36.0,0.4492373202671567,0.4214133636655292,0.4086096771371074,0.39398314229883047,0.41167206229766384,0.34781404030682184,0.4076472132295039
162.0,38.0,0.4470790678682883,0.4356315804823986,0.3923936185726369,0.4146469507393473,0.3705048560678974,0.30268031615481084,0.385991775308426
162.0,40.0,0.4584682241082626,0.44942689649138157,0.39684136844868323,0.43940852218041826,0.34231632980429905,0.2805290634934523,0.3725026978154986
162.0,42.0,0.4834922857059527,0.4592411117916412,0.43258377810832094,0.45302155335841576,0.36155102516988946,0.3167235395339342,0.3902936973196839
162.0,44.0,0.4962230583019803,0.4654971271910636,0.47441450112287453,0.4477790416192726,0.4005016478548721,0.3811211246244932,0.4309650888091696
162.0,46.0,0.49486685915944817,0.4726791495318926,0.5014291130749264,0.43271502318663047,0.4241257619505935,0.43480036165310465,0.4624857817831831
162.0,48.0,0.48495056435383677,0.4790737014028641,0.5101131624230758,0.4134511622480823,0.4287630880508647,0.46842826727331055,0.47763729693469825
162.0,50.0,0.46991571149415234,0.4857161606439758,0.5038571470236533,0.3940998045906612,0.42411117916411467,0.4819100533729985,0.47732376702540324
162.0,52.0,0.45262052673024766,0.4873713069093243,0.49864380085746784,0.38463557616589383,0.4319567182897308,0.4816913115758159,0.47501968676174644
162.0,54.0,0.4464592994429376,0.4976959197363432,0.5094496456382885,0.38326479423688276,0.44611660396068475,0.46985008895499747,0.47111879137865664
162.0,56.0,0.4469769883629364,0.4941741768017033,0.5273062676816286,0.3901332866684166,0.48729839297693,0.4694563537200688,0.4811590398693383
164.0,-30.0,0.4511476652958848,0.44282089421646686,0.43248169860296903,0.42176335054102143,0.3832064630909674,0.4037390264531747,0.4240674308046781
164.0,-28.0,0.44621868346603666,0.445773908478432,0.43201504943564617,0.42817977659171114,0.3976288389185405,0.41028669758217395,0.4295359757342433
164.0,-26.0,0.442667774958439,0.4499810423775775,0.43217546008691343,0.4358503222795812,0.41069501560358157,0.4137282351911803,0.4355586665500044
164.0,-24.0,0.4388543762942223,0.4531382156502465,0.4330650100621227,0.44321462945139556,0.4216612710356695,0.41479277860413566,0.44010120453816315
164.0,-22.0,0.434042056756205,0.45262052673024766,0.4340274739697262,0.4473780149911045,0.4311254994604369,0.41817598506722664,0.4460801469944877
164.0,-20.0,0.4284568495348091,0.4496383468953248,0.4370606935573249,0.448150902674483,0.43878146236182813,0.42220083413538656,0.4484644325837781
164.0,-18.0,0.42107795957651584,0.4455697494677283,0.44038556887450053,0.44772071047335726,0.4427625630705515,0.42327996033482074,0.4478300813719486
164.0,-16.0,0.4150261031877971,0.43971476069647386,0.44282089421646686,0.44729051827223143,0.4434698282147753,0.42389243736693205,0.4454385043894187
164.0,-14.0,0.4113074926356928,0.4340712223291626,0.4423615364423834,0.44581765683786856,0.4401522442908391,0.4228278939539767,0.43989704552745934
164.0,-12.0,0.4118178901624523,0.429929710969172,0.4408303438621052,0.44219383439787674,0.4366523755359174,0.42447574882608574,0.4350336862367661
164.0,-10.0,0.4152448449849797,0.4272610610435442,0.4385335549916878,0.43768775337591503,0.4319567182897308,0.42787353807565554,0.43350249365648785
164.0,-8.0,0.4200134161635606,0.4257736168227024,0.4355440837635255,0.4325254469624056,0.42699857088692506,0.4311254994604369,0.42947764458832793
164.0,-6.0,0.4237611922886225,0.42556945781199873,0.4327296059731094,0.4323504535246595,0.4261381864846735,0.43490244115845655,0.426736080730306
164.0,-4.0,0.42387785458045324,0.4247382389827048,0.42880683641030126,0.43700236241140955,0.431475486335929,0.4403272377285852,0.426736080730306
164.0,-2.0,0.4223320792136962,0.42018840960130666,0.4250590602852393,0.4430323446204101,0.43918978038323564,0.44769154490039953,0.4309650888091696
164.0,0.0,0.4208300522063756,0.4180593227753959,0.42408201359115705,0.44551141832181296,0.44422084171843557,0.45479336191559483,0.4369731968384519
164.0,2.0,0.4217196021815849,0.4210487940035582,0.429652638026074,0.44239070201534114,0.4414719864671741,0.4535392422784146,0.442944847901537
164.0,4.0,0.4246215766908741,0.42628401434946195,0.43567532884183513,0.43942310496689707,0.43598156735789073,0.44761133957476595,0.44723218712631607
164.0,6.0,0.42828185609706304,0.42981304867734127,0.43908040948464433,0.43771691894887277,0.43249628138944785,0.4431635896987196,0.44780820719223025
164.0,8.0,0.431475486335929,0.4324233674570537,0.43991162831393826,0.4360398985038061,0.429929710969172,0.4419605098142153,0.4474655117099775
164.0,10.0,0.43299209612972844,0.4317671420655059,0.4398605885612623,0.43490244115845655,0.42729022661650184,0.44319275527167734,0.44809257152856763
164.0,12.0,0.4331670895674745,0.42797561758100733,0.4387522967888704,0.4334441625105725,0.4229445562458074,0.44481873596406807,0.449434187884621
164.0,14.0,0.4314463207629714,0.41948843585032225,0.43560241490944085,0.43210254615451915,0.4199113366582087,0.44702073672237286,0.4501560358153236
164.0,16.0,0.42817977659171114,0.40837635255344595,0.428836001983259,0.43121299617930997,0.42148627759792345,0.451949718552221,0.44802694898941287
164.0,18.0,0.4229591390322863,0.39794966022107503,0.41856972030215533,0.4298713798232566,0.4248549012745355,0.45820573395164343,0.4464592994429376
164.0,20.0,0.4180155744159594,0.3918103071134832,0.40675766325429463,0.4308338437308601,0.42899641263452626,0.46391489485810944,0.44359378189984544
164.0,22.0,0.4137428179776592,0.39017703502785317,0.3936039898503806,0.4308338437308601,0.4345524542829644,0.4696750955172514,0.4433385831364657
164.0,24.0,0.41356782453991303,0.4021349199405022,0.3889229153906728,0.42367369556974943,0.4419386356344971,0.4673783066468341,0.4472759354857526
